Method,Name,Error,Occurrences,First Seen,Last Seen
GET,GET /drugs/search,HTTPError('503 Server Error: Service Unavailable for url: GET /drugs/search'),200,2026-06-11T04:59:50Z,2026-06-11T05:01:47Z
GET,GET /records/{id},HTTPError('404 Client Error: Not Found for url: GET /records/{id}'),161,2026-06-11T04:59:50Z,2026-06-11T05:01:47Z
GET,GET /guides/{id},HTTPError('404 Client Error: Not Found for url: GET /guides/{id}'),163,2026-06-11T04:59:50Z,2026-06-11T05:01:48Z
GET,GET /health-profile,HTTPError('404 Client Error: Not Found for url: GET /health-profile'),132,2026-06-11T04:59:54Z,2026-06-11T05:01:47Z
